taker,giver,loan
Neon,Milan,632424
Ram,Shyam,631699
Neon,Joy,630442
Roy,Ram,632849
Ramita,Roy,635926
Gokul,Ramita,598377
Milan,Ram,585418
Ramita,Hari,601644
Neon,Roy,599575
Roy,Shyam,615744
Milan,Hari,570835
Neon,Shyam,564699
Ramita,Gokul,607909
Shyam,Milan,578134
Gokul,Hari,642590
Milan,Ramita,621084
Roy,Milan,622125
Roy,Neon,582074
Shyam,Joy,604807
Ram,Joy,617893
Joy,Ramita,591716
Ram,Milan,603881
Milan,Shyam,625739
Joy,Shyam,635983
Roy,Gokul,623329
Ram,Roy,614907
Ramita,Shyam,623230
Milan,Joy,643973
Joy,Gokul,651223
Roy,Hari,604931
Joy,Hari,640920
Ram,Neon,612935
Milan,Gokul,643817
Ramita,Milan,626227
Shyam,Gokul,631587
Gokul,Shyam,650689
Hari,Shyam,630264
Neon,Hari,632982
Gokul,Joy,601427
Shyam,Neon,605670
Hari,Ramita,655691
Joy,Roy,631236
Ramita,Ram,632031
Milan,Roy,622201
Gokul,Milan,619089
Joy,Neon,591071
Neon,Gokul,592085
Ramita,Neon,595759
Gokul,Roy,589493
Hari,Gokul,620372
Shyam,Roy,656069
Hari,Roy,643387
Ram,Ramita,629255
Gokul,Ram,654651
Shyam,Ramita,601019
Hari,Milan,610950
Shyam,Ram,611637
Neon,Ram,617620
Ramita,Joy,584272
Milan,Neon,634567
Gokul,Neon,632866
Hari,Joy,617889
Ram,Hari,607387
Ram,Gokul,609303
Hari,Neon,644477
Hari,Ram,595359
Shyam,Hari,599839
Roy,Joy,624424
Roy,Ramita,623216
Joy,Milan,627212
Joy,Ram,598506
Neon,Ramita,606934
